0,1,2,3,4
56.25810521,-3.564117432,-0.9117050171,0.6862975359,3.742344641
107.8862503,-2.737909905,-1.705865525,1.610172625,3.605382604
74.928355,-0.2233661961,-0.2109809893,0.1133168466,0.3274845693
28.68762109,-1.414897919,-1.834272385,1.026819706,2.533939622
38.93356142,-1.276858382,-0.6825413901,-1.547127361,2.118922639
77.53200883,6.428863921,-0.3072554681,-3.008273755,7.104534342
105.2211724,-2.057378292,-4.252396584,2.093831539,5.167186145
109.7594509,1.57392025,4.190485477,0.9426665306,4.574496003
20.94357297,-2.344019651,-6.626986504,0.820024848,7.076992228
55.91639577,2.493736506,0.6643753052,-4.492693901,5.181159599
98.38491887,-2.30427599,6.143750191,-0.1164110303,6.562690437
96.29117971,-0.116531792,-3.441931334,-9.143183527,9.770275123
32.21490696,-0.6596324377,-1.674863588,-1.198530616,2.162581473
77.25508858,2.573071957,-3.171889305,-2.993362427,5.063773265
90.50122983,-8.972114462,0.5930965322,-0.8536266808,9.032124885
108.5657208,-1.065781133,-0.1973971765,1.993046844,2.268720078
97.65031796,-1.969954728,-3.52971149,-7.705259643,8.701184459
9.529840333,-0.4090348081,-1.066953135,-1.862429987,2.185027213
106.0807255,-4.165668405,-5.513371798,2.058413745,7.210210052
107.7099202,0.6148965602,-1.240708849,-3.580691609,3.839115604
21.66835133,-2.340974302,1.205662538,0.9271661619,2.791669739
79.44171671,2.486650663,6.807478736,5.100798694,8.862468368
23.75922713,-2.425037967,2.828844926,-0.108626795,3.72759608
20.91243842,0.01249593839,9.986443241,-3.242401532,10.49963678
86.4374815,2.798214579,-17.46176814,1.012248924,17.71349766
0.849780375,0.398398869,3.835536071,5.50193406,6.718730312
38.19725783,3.571092527,-5.114952464,-4.156344727,7.496041758
44.19266254,0.354800275,-1.168339761,1.582032022,1.998430973
28.33236942,-3.408499879,1.527755828,1.648894933,4.082984667
50.31347093,0.4905592203,4.13365984,0.413816452,4.18318492
13.10929917,0.7619471633,0.3314827484,-0.9642210639,1.272857632
82.05846087,-2.221704259,-12.54646769,0.7720254242,12.76502427
40.341785,0.3249277273,-12.20747887,3.715727792,12.76458975
41.81535042,-2.861574173,14.5085907,4.19104147,15.37051201
97.68644992,4.768195629,-0.5854005814,-0.5144318342,4.83146184
43.72672942,2.712743196,0.7383092093,3.81365696,4.7379379
106.0217624,3.260158941,-25.91771789,13.67765132,29.48618121
98.35915875,1.791166315,-2.835800774,-0.2463713352,3.363144604
55.44444119,-12.92841911,-11.58901405,-8.096647263,19.15737363
10.36661675,19.14500261,-69.68907146,4.227084342,72.39451669
29.71829296,2.107108626,2.186102024,-0.1529948095,3.040124378
14.18381367,-0.5251653349,-1.416728312,-1.881454487,2.41304553
20.89412687,2.708972619,-3.622046041,-0.4770016734,4.548107384
21.89276177,-1.960968733,8.810773849,3.285416603,9.605680426
34.70001011,0.4844427109,2.365066051,-2.913149357,3.783472128
30.40687754,0.001630425,0.962638855,5.047834396,5.138804172
78.628745,0.6071090922,-0.6092465419,-0.8282720574,1.194067586
71.95880492,-3.60573114,-7.385043309,7.890473707,11.39296876
88.23267613,-3.332626116,7.194249832,5.188207551,9.475290237
30.162656,0.263917733,8.200142832,-3.396931747,8.879816458
72.43929004,2.025173786,2.849003202,-0.2706161571,3.505906617
55.41194079,4.350325522,1.772308606,1.783169224,5.024549972
49.86667058,2.072704486,0.191833697,-6.94526428,7.250489637
20.99519879,3.63865038,-21.18338174,6.167196343,22.36089778
91.43972137,4.184261322,-0.4021263123,-6.254155636,7.535529915
28.65013042,1.883285251,-0.7238221478,-0.6997053069,2.135478718
60.52586296,1.427056789,0.3229703903,-0.9656616449,1.753083959
83.91499227,-0.034870297,-0.504029274,0.147411227,0.526299835
107.1719883,2.730525164,-4.096458714,0.1864267766,4.926611067
16.66676626,-2.971055984,-6.851561546,0.3654409349,7.47693897
13.47772358,-1.552640116,2.760626045,-0.6954564276,3.24274685
54.34115325,-0.09629457861,-0.07994722545,-0.3254642093,0.3486992347
91.27906725,-2.0799812,-0.6081250459,6.902288414,7.234481544
111.4645215,1.0565562,0.5522432059,0.207384367,1.21007927
67.01698921,-0.3162136218,0.1581940806,-0.33839233,0.4894137215
84.15882562,-3.245895243,2.025580167,0.989096581,3.951850578
40.73777121,0.7071917894,-1.629523108,-0.1016200764,1.779267385
101.2859773,0.1085059038,7.19159812,5.702546182,9.178773883
93.4057019,-2.33372879,2.089309216,-0.6169522405,3.192512041
87.33711383,3.311443329,-0.1720304489,2.325908661,4.050321283
109.6593904,1.218919754,2.614228964,3.031080723,4.184185559
42.6379085,-0.06171326816,3.109556301,0.8603493708,3.226972258
90.78493962,0.2211130446,-1.119385117,-0.3228119123,1.185799962
1.017375364,-6.050217628,-5.578917027,4.076000214,9.18385683
35.03793083,-1.358654857,8.841920853,0.806444287,8.981974158
20.61527642,-2.306182491,-5.837627388,0.8304654211,6.331354043
103.176154,2.296104377,-1.995539804,10.07349425,10.52281145
40.52238258,1.227682275,-3.578294835,0.1764009945,3.787151305
67.00537151,7.072189331,2.734342098,2.548165083,7.999102071
72.91033982,3.568130732,-1.225294113,-1.689352989,4.133620218
15.40028867,5.64834717,-1.787627726,0.2581151024,5.93009798
83.40981447,0.3896040916,4.118378639,0.2953920364,4.147299172
24.07419792,1.989501953,-2.724039078,3.005660057,4.5180194
12.46249917,6.221167898,-4.812984706,-5.471721497,9.581622406
79.08062789,1.092103362,1.965651512,3.029154778,3.772566008
57.93210784,-3.410191536,3.311223507,1.878942728,5.111167499
79.50048546,-1.252087593,-2.840272427,-7.118456364,7.76577696
91.76791633,-3.627986228,2.006483453,0.7492692304,4.213035046
83.05369854,30.79280821,-70.43373542,8.844272693,77.37783457
53.0035865,4.279950142,1.258310914,-6.57250452,7.943496412
82.84935262,-1.652517868,-1.425813131,-0.5271172086,2.245353189
95.25835696,0.5227624217,-3.606718735,-1.250990739,3.853138774
11.40649412,0.391319645,0.397911796,1.263612392,1.381369299
97.91155475,0.5685393959,-1.327563536,-0.2302188405,1.462416733
63.14771433,2.999595902,-2.480591778,-1.221884469,4.079695185
53.00336196,3.25634948,0.9496515566,3.94701353,5.204283411
54.31661177,-0.6686065197,2.829144001,-2.932633877,4.129337951
28.23479617,-0.02585733779,-0.6664489755,-2.937981452,3.012732622
29.50906484,0.972878039,-18.2150116,-11.36160851,21.48998108
44.42621808,4.181745032,3.863084643,23.79548968,24.46703381
81.75804383,-1.233636203,-0.118137145,0.7960459323,1.472923553
57.44206264,2.132942677,2.863075256,2.926678896,4.616502328
38.55094133,1.87224103,3.207722865,2.154467418,4.293774832
0.910712456,-0.7856693268,-0.7172282934,-0.05354309082,1.065157068
69.01488154,0.9322180831,0.9873508948,5.169371331,5.344744362
71.19102617,-4.645650843,2.843317954,-2.163093815,5.860503698
103.0447772,0.7861236459,-12.26596389,-5.72464164,13.55888574
50.86042425,-4.910417445,-9.895586865,7.866977255,13.56186455
85.01073183,-2.481136739,3.677076235,3.694359142,5.772799894
56.85407593,10.66107178,2.680696487,2.020736456,11.17711774
2.735500333,-1.041217492,3.707203721,0.4155838358,3.873009581
95.43046467,-0.8796068832,-0.458253015,0.5362382072,1.127499672
44.69655871,2.100009375,-2.186458704,-0.573858608,3.08544239
97.79193492,0.1385573397,0.2962576595,2.682156411,2.70202327
90.98062118,-0.792806149,0.892259598,-0.403956294,1.260098991
8.061359897,-4.949092865,6.445296764,3.170195818,8.722700963
30.71780738,-0.7420037726,-0.9693584275,-0.1301309538,1.227664215
101.7136802,0.2108527891,-4.250218266,-4.11150243,5.917200896
4.45839875,-0.11831665,0.37473011,-0.032836914,0.394334564
27.63097031,3.058938503,2.653011799,2.126099586,4.573387784
75.86821775,0.7014828604,3.933329583,1.666749406,4.329112311
59.12442583,1.647663217,0.5269645232,1.63697363,2.381631448
76.98361125,-21.81640365,21.14746113,-3.82988883,30.62415107
13.33847258,-1.95517589,0.4763065857,-0.5145081997,2.077089168
4.657676917,-0.6624468488,-2.468067627,0.6360975409,2.633403448
105.7420413,0.7198284996,0.6511927128,1.918222657,2.149833291
86.55172602,6.479884148,-35.62450027,-15.48260117,39.38025974
42.03537496,2.714438889,0.003301776499,-6.068699411,6.648105138
63.18176012,-0.3137101364,-7.729465361,0.05160279276,7.736001013
12.83220491,2.40367341,4.003393173,2.123328686,5.129651788
107.0839275,-0.3249208568,-4.697513891,-0.9939060621,4.812489957
32.74182512,1.043108481,-1.321619841,0.3605802842,1.72185146
98.3699809,-16.98873329,-18.67795944,-13.78721714,28.76752656
76.30519408,1.814491004,-10.73515231,-1.4369091,10.98182956
58.46966479,-0.4363472986,-2.610864235,-0.3373879977,2.668490524
92.49748264,-1.276768684,-3.396893501,-0.3690938056,3.647636765
14.20839178,0.083867431,1.664916039,-0.194221497,1.678303057
88.632077,-0.2049465166,-0.04062353075,-0.1239024997,0.2429098091
78.7352315,2.692467928,-2.919531822,-2.217037678,4.548439916
15.84403833,-3.217542171,8.258936882,0.134490252,8.864575775
108.2542854,-0.8384513855,-0.2183151245,0.03122416884,0.866970108
86.2355089,0.5527743101,6.585272789,0.9064019322,6.670302962
84.89306229,-0.04122579396,-1.051349547,-3.50526662,3.659771784
62.01191496,-0.5873778091,0.7390456662,1.714426433,1.957155891
89.71811754,-1.906359533,0.82899777,4.293825631,4.770574653
101.3171081,-3.809269209,2.651247737,-0.9138261779,4.730192887
12.18402504,1.473013172,-11.35251654,0.6785623598,11.46777426
72.99624383,-0.896232247,5.770134926,4.063723564,7.114178695
20.55741321,-4.522733599,6.193412334,-0.1694857118,7.670867028
68.32575864,-8.004971504,-3.277077198,-10.23892403,13.40352077
69.44131895,1.09324646,1.104882121,-0.303893089,1.583762398
53.44966387,1.402702596,-1.620616044,0.4016604459,2.180665506
18.613271,-2.532356594,-3.655740622,4.694434748,6.466450882
17.76529375,-2.295418501,0.826680183,5.456748962,5.977328455
21.95600533,-2.92063978,-2.133861246,2.438865463,4.362518227
92.87977049,-4.990283012,-2.280190468,2.613123417,6.077055793
94.9121005,-5.220973009,6.514955401,-1.800754725,8.540838402
76.13476413,3.837233225,2.287012103,-7.062889209,8.356984334
90.11743942,0.4180355734,-0.2816922453,1.250149909,1.347953655
63.03393979,-0.8566374122,0.4675535962,-4.654895875,4.756100255
24.70649971,0.6347550201,-4.309037747,0.6273901597,4.400493002
6.865191958,-5.326384858,5.294939702,-1.68243237,7.696579811
26.26679912,0.4887371449,3.523930932,0.8457076505,3.656798414
108.2138202,1.832419152,-4.972016108,-5.391742111,7.559734594
101.4292451,-0.7086150017,-9.923106201,-1.541094496,10.06703254
12.51302071,-0.6691327013,3.189880672,-1.401593379,3.547892511
31.54501258,4.009912613,-4.183857046,-1.323239228,5.944326792
65.38652988,0.9089151746,4.155224985,1.984525112,4.693651179
99.46799496,0.420547247,0.744685173,-0.32711944,0.915654477
72.239021,-5.4573812,2.556768719,1.878971175,6.312733839
38.31366825,5.661002299,-4.706349619,6.412660117,9.763139021
107.5902946,4.842266083,-1.835566998,1.441620827,5.375417903
19.06049987,3.812650361,9.012580703,0.9949236969,9.83629945
96.23215392,-4.112254382,-0.6938537058,-0.5248911005,4.20328202
30.07336596,5.483214199,3.187283338,-1.346677792,6.48366826
4.448874917,3.270802628,0.4318730092,0.88801898,3.416612626
60.74967658,3.191880127,-8.916030309,0.4959929913,9.483127346
5.312114853,1.266922235,-2.919117928,-3.39620924,4.654092675
49.79153071,-4.037016797,0.9387172633,0.1477584086,4.147351838
33.87965883,0.5268329608,2.49813284,-0.6702335858,2.639589687
79.8693185,0.1406435166,-0.5035575342,0.01354098201,0.5230049208
92.58154133,-0.3033023301,-3.155837013,-1.222245973,3.397820591
27.90056113,-0.2101680071,0.1803216988,1.293950817,1.323251761
84.26949467,3.181682587,1.600969791,-5.043710709,6.174562824
96.07397529,0.5139237705,-1.258575162,1.063822535,1.72622347
70.48749871,0.9239919278,3.482793139,8.683150912,9.401102004
3.076973499,-1.99350965,3.849284649,-0.713678956,4.393223268
66.82594202,0.483285904,4.328305244,0.011316299,4.355217516
73.42048619,-2.911260366,-7.546204567,1.845273614,8.296124095
82.85673718,-0.768146694,-0.655636311,-8.161945343,8.224187504
79.42175525,0.850480914,1.867893219,-0.221302629,2.064295937
13.67008953,-3.471534491,6.14249897,-0.693261623,7.089602034
75.15568846,-0.3417598146,-6.833956098,-0.8728466249,6.897942951
53.44908583,0.8705124164,2.134347734,-2.954095209,3.746986872
63.75449869,5.226630211,4.268100739,8.075089455,10.52337479
65.25483175,2.201577558,-11.49306255,0.5798870873,11.71638595
23.08863812,-0.3640241115,-0.04326179445,-0.2372110871,0.4366397101
111.6189377,-0.1614006937,-8.727494441,0.9630504513,8.781951695
101.5266724,0.319522262,0.008769035,0.268986166,0.417761809
64.73232958,0.2841057567,2.145462706,3.325731956,3.967898606
58.82448562,-8.402786862,4.690286148,7.562985191,12.23945898
34.48759629,-1.0661273,-2.834654093,0.594768524,3.086363693
14.74708788,2.910228227,-3.145045391,-0.1542903332,4.287720182
92.99781167,-0.9677552672,3.206937584,0.8262746485,3.450178071
45.84499492,-0.02158031881,2.125821324,-0.4453754727,2.172082255
18.51834921,-0.6549501336,1.210550811,0.6364173836,1.516383866
40.59785968,2.138697624,-5.362935066,-2.73563695,6.388959976
12.67816797,-3.656180382,3.289541721,0.02512574196,4.918269108
30.13194388,2.294621669,1.500790808,0.7081937099,2.831819201
3.728607405,-4.857761383,1.929659843,-0.285633922,5.234789347
87.36943546,1.542476193,0.5739410537,-0.8017170737,1.830680586
90.44154883,-3.445007554,1.684845369,-0.01671938226,3.834978554
30.42043042,-3.950149099,2.82960331,0.7758237755,4.920592985
48.81639582,0.295952559,0.281774521,0.238085806,0.472937257
68.04458442,-4.442697496,0.3790337679,0.1814763777,4.462528578
26.18414438,0.1384680235,1.167918177,-4.92152657,5.060101782
113.8557233,0.8193980306,0.05572718114,-1.343881361,1.574971671
22.72286763,-0.8504096889,0.8658439994,2.283896121,2.586322479
40.29198125,-4.583422184,3.08490181,2.768390656,6.179673528
51.23824325,4.686605326,-0.1507365417,-1.146700093,4.827205412
21.12243646,-3.45520401,1.427638054,1.007421136,3.871883587
9.972388708,2.178544937,-2.545514583,-9.76260247,10.3215362
108.7396532,-2.330429725,-0.03965932488,-1.035786013,2.550554495
86.38039592,-0.7358069665,2.953260811,13.40809585,13.7491889
49.96904571,7.448110208,-5.538952197,1.036727123,9.339654182
95.51689863,-1.68486762,-4.65285778,-1.780004978,5.258924048
67.0261403,1.447621584,2.220329762,0.6352639198,2.725625203
16.44120938,-1.18304083,12.67786983,-1.030378216,12.77457037
2.838121083,-0.4430879688,0.3920277429,-0.2354627696,0.6367538105
57.47051367,0.8845609367,3.206784972,-1.736279817,3.752410627
83.47637097,-0.5950104,10.41228771,4.068119049,11.19461323
17.98938682,6.167577744,8.002659798,2.180018187,10.33605623
53.93848933,-0.2100324248,-2.565196311,-0.3229844052,2.593966973
50.2558663,-0.266986132,0.811202049,-0.760922551,1.143824063
63.9482944,-0.499499649,2.500591278,-0.376714528,2.577667642
44.24386537,-4.280520877,-5.87200083,-0.4807545626,7.282470575
43.17975942,-0.2978261751,-3.074554283,2.945571138,4.268251843
43.07044075,0.2126258111,1.512286727,-1.669247337,2.262433988
9.665454323,-4.469896317,12.97771358,1.563997507,13.81474253
113.7930732,2.251755238,0.553604126,-2.656600952,3.526245567
40.49439281,-1.181990147,2.425107956,0.8407199383,2.825784726
43.18894196,2.235857006,-2.286774121,4.351968005,5.400742351
6.19878125,-6.93541523,5.678343387,5.526370744,10.53016342
17.51354429,-9.284798412,-7.725875756,3.244272641,12.50687582
82.80638188,-2.929951763,-5.009221941,-4.331346045,7.241372822
25.65844025,3.909578193,2.691357005,-12.05824272,12.9587585
3.588480875,1.73731419,-0.9547830731,1.926269302,2.764124588
92.81882058,2.553330556,-2.017374185,-0.6624847095,3.320870597
97.84886168,-0.420251608,-2.346007347,-0.776994467,2.50680719
40.57797718,1.188062191,-4.831044197,-1.574234486,5.218112113
49.5931226,-1.128574848,1.399468422,-0.5295179486,1.87418844
92.76756025,0.6745071696,1.258713741,-0.3800514027,1.477754808
38.03492071,0.4553940189,1.270596014,0.6104738724,1.481376486
82.99464429,-0.7091003206,-7.971327251,0.5716495299,8.02319541
95.28918442,0.601850143,0.8655549277,0.9245880514,1.402238208
108.6142705,0.9743879101,-1.503319729,-0.3534244251,1.826009538
14.53615157,1.128134489,-0.298546791,-0.429023743,1.243333818
29.35564596,-5.126718816,4.555334457,0.3061802383,6.864988287
43.10679004,-1.332266013,-2.704008626,-15.08362251,15.38188101
27.50843353,-1.641189218,-2.18942523,0.990341187,2.909958857
92.76058333,0.6922740805,-3.345731188,-0.8167659795,3.512871653
89.72660275,4.158652039,2.48111335,0.2593931575,4.849494308
49.58346417,-4.134447782,13.82241084,-1.380779484,14.49342098
52.68516113,-2.732507078,2.138027387,5.097697915,6.166383062
46.79463359,-0.023917198,-4.188768387,1.422787189,4.423875678
81.90645142,-0.8329367468,-0.7170958033,-4.988374279,5.108021922
26.28335938,-0.01752615184,11.78395919,7.389833933,13.90940858
98.48249554,-0.2558643629,-3.02831801,0.5351430237,3.085863671
95.487521,0.3077073848,-3.731807635,-0.983610431,3.871506365
26.21559971,2.384777987,-3.263218789,-0.1949823495,4.046452895
103.8708244,-2.25486645,1.04987985,-0.9069931948,2.647509596
16.77373404,1.802500119,1.344236872,3.12815337,3.852443764
100.8389286,-0.971014857,-0.962295532,-0.473423779,1.44672479
3.113168234,-5.498579502,-3.851205826,1.676103592,6.919211379
109.3915787,0.1089242721,1.043457853,2.243934495,2.477077069
20.47723579,-1.53243477,0.3109865034,-0.6145587373,1.680104571
100.2648381,-0.1525280476,2.266412258,-1.467073441,2.704106841
1.555688417,1.343723486,-4.296992483,-2.391864228,5.098112562
100.0418622,-1.947736025,1.064578056,-1.917563915,2.933266682
60.68267338,1.446849074,-2.243789485,0.7069570237,2.761838469
24.89216199,1.205578804,6.350839615,0.06032907963,6.464535843
100.5406189,-1.832122698,-0.3353065351,2.032648281,2.756948148
29.74409464,7.833249092,-10.28030396,-4.515544891,13.69067516
34.73273071,6.841673838,0.6516376859,-9.487471093,11.71517137
30.54744483,-2.962695293,-2.409075653,-5.491518999,6.688646337
87.21417742,-4.054330695,-1.325270551,-0.5060203815,4.295345858
63.72050364,22.10486984,6.547276497,33.83390045,40.9417259
3.57534975,5.941649355,-4.904286055,-9.794020144,12.46106133
60.88073246,0.9304820448,0.8296102658,3.707713598,3.911673575
103.7029339,-0.5885157504,1.967765822,1.266353129,2.412903514
64.09224879,-0.2146128416,-0.0178232193,1.013964295,1.036580885
91.11675435,0.8944146633,3.140481472,-3.866499424,5.060871394
2.073709693,14.08077335,1.827328682,4.967447281,15.04270058
86.57856567,2.92027199,2.349177945,-1.797923504,4.156820231
34.1928435,-0.7345555893,-0.1875646448,0.1867939818,0.7807972857
108.473702,0.2872161099,3.454461917,2.677960449,4.380327887
18.97441971,1.053954336,-2.023874534,0.03758363642,2.282170108
83.6814815,-1.669806916,9.071928188,0.278310362,9.22852062
68.20064996,1.270633583,-1.533604213,-0.8100159538,2.150018007
74.44705536,0.379869461,-3.907527447,-6.72069788,7.783370192
63.54558333,-4.954417158,5.089826394,1.363741429,7.232729276
14.9430525,1.910904574,11.44057678,0.6730636382,11.61857857
98.92737796,-1.071371875,2.10147995,-4.575565531,5.147801046
12.54497677,-0.641394734,2.289404869,-0.632446945,2.460233932
41.36425033,-7.618012753,-8.523205006,4.458010769,12.27000415
32.57433052,-5.363536835,2.013431549,1.417799234,5.901829263
71.14488083,2.795021122,-1.95580125,-1.535969996,3.741190376
108.5065451,0.475429773,7.733246326,-1.691967249,7.930440428
98.95741758,0.9316340194,1.235029594,1.239727247,1.982464046
25.84306213,-3.199950454,-17.53764512,0.3715658502,17.83106112
107.1026329,0.5229868086,-0.8602558154,-0.5376196119,1.141310701
20.61584505,-4.65954113,1.84244442,3.348291874,6.026357395
72.13106417,0.3675396037,-1.127678369,0.2341448072,1.208953124
21.39084492,0.2488826412,-2.327630663,-1.588176861,2.828800597
103.5338799,-1.005703331,1.312359314,-2.669086715,3.139705408
8.80327375,0.9461699782,-0.2018143094,-0.6480594823,1.164451689
50.29400661,-1.203563213,3.056628704,-0.280627728,3.297013097
75.72176492,-2.626953433,9.288494437,5.423954422,11.07232111
43.28789582,-0.762237251,-0.80338335,-1.961269379,2.252333903
91.7569807,0.09951877594,1.568312168,1.400375128,2.104888962
8.674442875,2.896175614,-3.140832472,0.7242786692,4.333271443
71.53828555,0.297183991,-12.22014618,3.144329548,12.62169162
87.2190089,1.460243821,7.099018097,-1.501293182,7.401503305
36.901055,2.261498654,8.151399858,9.038213142,12.37937772
6.103457333,2.918743235,-2.871211511,-0.7720182614,4.166404903
34.61757275,5.754937819,3.430398871,-2.048708829,7.006008391
51.80127325,-1.010951573,9.658686338,0.7434022073,9.739860969
54.74364406,-2.257580519,4.133644581,2.473479271,5.319942389
3.394924417,2.477530761,-1.769565092,-0.3361114043,3.063085073
38.56480224,-1.913239002,11.95953941,1.063506603,12.15821174
20.1833423,-2.244628429,3.801935673,1.08872509,4.547350214
71.29264092,-3.67452831,0.5129154181,5.237147577,6.418173827
68.06832077,5.180967331,0.569905043,8.867955208,10.28629398
39.05458999,-8.924336433,-12.73709106,-11.52766418,19.35883031
29.73414798,9.332517624,-15.74983883,-5.506041527,19.11726449
10.85444307,-0.070019484,4.161019802,2.681444883,4.950670175
63.1395293,-0.08370328,0.252603531,4.34482193,4.352963632
3.904683495,-0.3756742477,4.375247002,0.1636872292,4.394395405
43.67348758,-0.3701878808,-1.881376719,0.8577247019,2.100549712
77.80919125,0.5318656594,-0.8760783809,-0.2670725982,1.059113866
16.82594046,-1.271915585,1.199842805,0.7370134664,1.89751966
14.09371554,0.184622765,-3.704816341,-4.354579926,5.720324817
22.32791888,0.1449844713,-0.06656879604,0.6019136949,0.6226973564
68.89817304,-0.7361026163,0.6399474938,-1.415594537,1.719095038
23.32744029,-9.343935397,-16.53615741,-4.731297057,19.57393171
11.36883613,6.008636227,-6.887240605,-2.328309817,9.431798294
113.3710607,-0.07483661279,-1.136979389,0.9978952519,1.514634472
62.74796786,2.27658844,0.359716177,1.389692307,2.691374251
57.74410495,2.732102394,-17.38434982,-2.083116293,17.72059186
51.15233217,2.364523086,-1.06736741,-8.034299424,8.442760795
40.75725271,-2.255152225,10.13250637,2.54099822,10.6869111
114.3091255,-0.21500659,0.078574181,0.168940961,0.284504453
81.50638875,-0.4459495231,-11.68918518,0.08303393405,11.69798341
11.97577929,2.16633902,1.529976893,-0.7982291365,2.769661314
37.52077974,-1.608580112,0.5620727539,7.082043648,7.284147032
5.103006889,-1.20521152,-2.190704346,-1.273703575,2.80607219
91.24723558,-2.987758799,0.5484577185,1.731665779,3.496594755
64.44585833,-2.322957715,-1.519643986,-14.42127331,14.68599926
83.61950971,1.633353327,0.3522345167,0.2447784988,1.688735846
62.60566575,-3.642216012,7.605542981,-1.195491892,8.516996089
86.21418346,-6.394661218,1.914297128,-0.1254461646,6.676223658
19.76193183,5.246352264,2.950814921,-1.80297082,6.283488247
11.36193517,2.60024333,-0.4796867371,-1.353307247,2.970320731
56.30255546,0.478554249,-0.06087327,1.196617126,1.29019854
92.570729,1.765498646,-21.18683862,6.081528202,22.1129849
25.0193499,6.992796421,-18.66334724,-21.4824543,29.30384915
94.47319121,0.6328073126,-0.6927251932,4.771150217,4.862528939
33.20693322,-1.196322322,-5.225097656,3.089418411,6.186868249
82.73562092,3.724362375,7.738442007,8.014976131,11.74709335
28.86010829,-0.387777329,-0.457408905,-0.243949533,0.647383609
64.47193438,-2.583581126,0.9592094153,-6.13822222,6.72850252
81.28966576,-4.356815338,15.60260201,5.994392872,17.27297818
85.22226962,-1.462012529,4.181107998,2.877893925,5.282179301
68.71956367,-0.2855106233,0.07962942928,-3.041084236,3.05549513
91.58999596,0.7544186115,5.851707458,0.8224859238,5.957189834
103.9753266,-4.97605361,-5.047176218,3.589661822,7.944858042
21.82911462,2.981195299,-3.265133168,-0.4329021192,4.442524536
100.3824333,-0.27944684,12.2290535,-0.034463078,12.23229446
27.45937235,-0.927920938,0.864742279,0.219377324,1.287222936
68.16068163,1.001213035,2.385306137,-0.5274779087,2.640141256
4.594791167,3.069107602,9.577281402,2.122396902,10.27853633
111.9413859,-3.396859826,-1.605902111,-0.161095469,3.760788484
91.9510954,-1.725926161,-3.011517525,0.2304718494,3.478674487
106.503521,-0.3694878594,-0.3418293965,-1.962681668,2.026200372
109.9817633,-2.583912663,-0.9511105831,-12.23831942,12.54422889
100.411373,-1.218084948,-0.5865502819,-3.995601845,4.218128291
102.4134589,-1.629421592,10.65186691,0.351709932,10.78151118
31.81588911,-2.218574524,0.630681992,3.955988884,4.579266398
11.43843212,6.314405844,0.4070638579,-4.42478689,7.721150249
